id,spec,wf_folds,wf_median_sharpe,wf_pct_positive_folds,wf_avg_total_return,wf_worst_fold_dd,ho_trades,ho_win_rate,ho_total_return,ho_sharpe_ann,ho_max_drawdown,certified
body0.5_ses12-16_reg50aga_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2222,-0.0018,-0.0672,9,0.3333,-0.0178,-6.379,-0.0209,False
body0.5_ses8-12-16_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,0.0031,-0.1098,38,0.4211,-0.018,-1.856,-0.0546,False
ses12-16_reg50wit_streak2_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4815,0.0044,-0.0467,27,0.4815,-0.0189,-1.93,-0.0661,False
ses12-16_reg50wit_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,0.0043,-0.0742,42,0.5,-0.0193,-1.498,-0.0523,False
body1.0_ses12-16_reg50aga_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0025,-0.0453,3,0.0,-0.0195,-39.012,-0.0168,False
body1.0_ses12-16_reg50aga_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0019,-0.0412,3,0.0,-0.0195,-39.012,-0.0168,False
body1.0_ses12-16_reg50aga_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.002,-0.0453,3,0.0,-0.0195,-39.012,-0.0168,False
body1.0_ses8-12-16_reg50aga_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0016,-0.0395,3,0.0,-0.0195,-39.012,-0.0168,False
body1.0_ses8-12-16_reg50aga_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0012,-0.0354,3,0.0,-0.0195,-39.012,-0.0168,False
body1.0_ses8-12-16_reg50aga_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0011,-0.0395,3,0.0,-0.0195,-39.012,-0.0168,False
ses12-16_reg50wit_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,0.0043,-0.0732,42,0.5,-0.0196,-1.445,-0.059,False
body1.0_ses12-16_reg50aga_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0019,-0.0412,3,0.0,-0.0201,-57.319,-0.01,False
body1.0_ses8-12-16_reg50aga_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0012,-0.0354,3,0.0,-0.0201,-57.319,-0.01,False
body0.5_ses12-16_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0006,-0.1073,24,0.5833,-0.0203,-2.016,-0.0686,False
body0.5_ses8-12-16_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0051,-0.0573,19,0.4211,-0.0204,-2.666,-0.0652,False
ses8-12-16_streak2_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4074,0.0052,-0.1091,64,0.4844,-0.0211,-0.799,-0.074,False
body1.0_ses12-16_reg50aga_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0025,-0.0453,3,0.0,-0.0214,-54.781,-0.01,False
body1.0_ses12-16_reg50aga_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.002,-0.0453,3,0.0,-0.0214,-54.781,-0.01,False
body1.0_ses8-12-16_reg50aga_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0016,-0.0395,3,0.0,-0.0214,-54.781,-0.01,False
body1.0_ses8-12-16_reg50aga_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0011,-0.0395,3,0.0,-0.0214,-54.781,-0.01,False
ses8-12-16_reg50aga_streak2_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0012,-0.0457,12,0.25,-0.0231,-8.237,-0.0285,False
body1.0_ses12-16_reg50aga_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0025,-0.0453,3,0.0,-0.0233,-187.189,-0.0139,False
body1.0_ses12-16_reg50aga_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.002,-0.0453,3,0.0,-0.0233,-187.189,-0.0139,False
body1.0_ses8-12-16_reg50aga_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0016,-0.0395,3,0.0,-0.0233,-187.189,-0.0139,False
body1.0_ses8-12-16_reg50aga_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0011,-0.0395,3,0.0,-0.0233,-187.189,-0.0139,False
body0.5_ses8-12-16_reg50wit_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4074,0.0036,-0.0509,11,0.4545,-0.0241,-5.064,-0.0463,False
ses8-12-16_reg50aga_streak2_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0012,-0.0457,12,0.25,-0.0242,-8.441,-0.0345,False
ses12-16_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,0.0009,-0.1339,86,0.5,-0.025,-1.033,-0.0663,False
ses8-12-16_reg50aga_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0027,-0.0538,12,0.25,-0.0259,-8.922,-0.0349,False
ses8-12-16_reg50aga_streak2_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,-0.0024,-0.0538,12,0.25,-0.0259,-8.922,-0.0349,False
body0.5_ses12-16_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,0.0016,-0.0485,12,0.4167,-0.026,-4.669,-0.0599,False
body1.0_ses12-16_reg50aga_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0019,-0.0412,3,0.0,-0.026,-159.061,-0.0166,False
body1.0_ses8-12-16_reg50aga_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0012,-0.0354,3,0.0,-0.026,-159.061,-0.0166,False
body0.5_ses12-16_reg50wit_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,0.0014,-0.0507,14,0.5,-0.0263,-4.805,-0.0517,False
body0.5_ses8-12-16_reg50wit_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,0.0028,-0.063,20,0.45,-0.0264,-3.968,-0.047,False
ses8-12-16_reg50aga_streak2_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0027,-0.0538,12,0.25,-0.027,-9.34,-0.0304,False
ses8-12-16_reg50aga_streak2_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,-0.0024,-0.0538,12,0.25,-0.027,-9.34,-0.0304,False
body0.5_ses8-12-16_streak2_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0048,-0.0573,19,0.4211,-0.0273,-3.349,-0.0718,False
body0.5_ses8-12-16_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,0.0035,-0.1066,38,0.5,-0.028,-2.299,-0.0649,False
ses12-16_reg50aga_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0028,-0.0742,28,0.4286,-0.03,-5.246,-0.0526,False
body0.5_ses8-12-16_reg50aga_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2222,0.0015,-0.0674,14,0.2857,-0.03,-8.582,-0.0338,False
ses8-12-16_reg50aga_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0004,-0.0689,39,0.4103,-0.0301,-3.498,-0.0599,False
body0.5_ses8-12-16_reg50aga_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,0.0004,-0.07,14,0.2857,-0.0305,-8.445,-0.0331,False
body0.5_ses8-12-16_reg50aga_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,0.0002,-0.07,14,0.2857,-0.0305,-8.445,-0.0331,False
ses12-16_reg50aga_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0028,-0.0742,28,0.4286,-0.0308,-5.032,-0.058,False
body0.5_ses8-12-16_reg50wit_streak2_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4815,0.0036,-0.0509,11,0.4545,-0.0309,-5.877,-0.053,False
body0.5_ses8-12-16_reg50aga_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2222,0.0015,-0.0674,14,0.2857,-0.0309,-8.544,-0.0357,False
body0.5_ses12-16_reg50wit_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,0.0015,-0.0333,8,0.375,-0.0325,-8.347,-0.05,False
